site_id,room_id,x,y,z,stand_x,stand_y,stand_z,expected_front,content_role
brann_corridor_end,keeper_brann,-60,-28,280,-64,-28,280,WEST,required
stone_iss,keeper_iss,-92,-28,228,-86,-28,228,EAST,required
the_cold_hearth,keeper_iss,-74,-28,232,-80,-28,232,WEST,required
case_board,prior_case,-150,-28,620,-150,-28,614,NORTH,required
prior_camp,prior_camp,-150,-28,690,-150,-28,660,NORTH,required
school_stand,archive_school,-140,-24,330,-140,-24,318,NORTH,corroboration
markers_row,archive_markers,-90,-24,330,-90,-24,318,NORTH,corroboration
cistern_7,archive_cistern,-140,-24,400,-140,-24,386,NORTH,corroboration
watch_floor,archive_watch,-90,-24,400,-90,-24,388,NORTH,corroboration
set_apart_shelf,archive_shelf,-140,-24,470,-140,-24,458,NORTH,corroboration
the_far_water,archive_water,-90,-24,470,-90,-24,452,NORTH,corroboration
deep_market,archive_market,140,-24,330,140,-24,312,NORTH,corroboration
ration_table,archive_ration,90,-24,330,90,-24,318,NORTH,corroboration
third_bay_breach,archive_breach,140,-24,400,140,-24,384,NORTH,corroboration
warm_town_collapse,archive_warm,90,-24,400,90,-24,382,NORTH,corroboration
lampworks_stair,puzzle_works,0,-24,540,0,-24,522,NORTH,required
third_lamp_stand,puzzle_works,-18,-26,562,-18,-26,558,NORTH,required
painted_line,puzzle_works,0,-28,574,0,-28,570,NORTH,required
dead_stall,archive_stall,140,-24,470,140,-24,460,NORTH,optional
deep_bird_coops,archive_coops,90,-24,470,90,-24,458,NORTH,corroboration
stone_of_reckoning,lower_reckoning,-58,-28,620,-52,-28,620,EAST,required
the_threshold,lower_threshold,58,-28,620,52,-28,620,WEST,required
threshold_vault,lower_vault,58,-28,680,58,-28,668,NORTH,required
failed_accepting,lower_convergence,0,-28,690,0,-28,676,NORTH,required
unbroken_light,accepting,0,-32,810,0,-32,782,NORTH,required
keeper_altar,lower_altar,-58,-28,742,-52,-28,742,EAST,required
coop_plate,lower_coop,58,-28,742,58,-28,742,NONE,required
the_unwriting,unwriting,0,-32,920,0,-32,892,NORTH,required
dread_route_start,dread,140,-28,610,134,-28,610,WEST,optional
dread_route_elsewhere,dread,170,-28,650,164,-28,650,WEST,optional
dread_route_figure,dread,170,-28,700,164,-28,700,WEST,optional
dread_route_exit,dread,140,-28,742,134,-28,742,WEST,optional
